"","StreamID","Family.x","monthyear","mean_bootstrapped_df","Month_Year","site_type","Date","Taxon","mean_raw_df","sd"
"832","Steep Creek","Onychiuridae","2018-Jun",0.036046591336151,"2018-06","Snow-fed",2018-06-11,"Collembola",0.036034431,0.0475662684829021
"833","Steep Creek","Onychiuridae","2018-May",0.0338094279420179,"2018-05","Snow-fed",2018-05-14,"Collembola",0.03378196525,0.0281013820175504
"834","Steep Creek","Onychiuridae","2018-Nov",0.0685657988039145,"2018-11","Snow-fed",2018-11-07,"Collembola",0.068553114,0.0808770477883674
"835","Steep Creek","Onychiuridae","2018-Oct",0.064055915553045,"2018-10","Snow-fed",2018-10-16,"Collembola",0.0639755212,0.0574229170806732
"836","Steep Creek","Onychiuridae","2018-Sep",0.0302348114187636,"2018-09","Snow-fed",2018-09-10,"Collembola",0.030192203,0.0238135291312461
"837","Steep Creek","Onychiuridae","2019-Jan",0.153237363108323,"2019-01",NA,NA,NA,NA,NA
"838","Steep Creek","Pediciidae","2018-Apr",9.24584460765882,"2018-04","Snow-fed",2018-04-18,"Limoniidae",0.438347675,NA
"839","Steep Creek","Pediciidae","2018-Apr",9.24584460765882,"2018-04","Snow-fed",2018-04-18,"Tipuloidea",9.163680156,5.72185624797123
"840","Steep Creek","Pediciidae","2018-Aug",2.17623273536495,"2018-08","Snow-fed",2018-08-13,"Tipuloidea",1.81400312783333,1.07990252394221
"841","Steep Creek","Pediciidae","2018-Jul",2.08681714427622,"2018-07","Snow-fed",2018-07-09,"Tipuloidea",2.100117663,2.27735996564205
"842","Steep Creek","Pediciidae","2018-Jun",6.67020679584024,"2018-06","Snow-fed",2018-06-11,"Pedicia",4.543681494,1.735323691764
"843","Steep Creek","Pediciidae","2018-Jun",6.67020679584024,"2018-06","Snow-fed",2018-06-11,"Tipuloidea",4.8415867174,2.82627776254823
"844","Steep Creek","Pediciidae","2018-May",1.38052271657756,"2018-05","Snow-fed",2018-05-14,"Tipuloidea",1.3817429186,0.941285033318932
"845","Steep Creek","Pediciidae","2018-Nov",2.13715896455028,"2018-11","Snow-fed",2018-11-07,"Tipuloidea",2.14082440075,1.95825283815807
"846","Steep Creek","Pediciidae","2018-Oct",1.13090808069245,"2018-10","Snow-fed",2018-10-16,"Tipuloidea",1.133222457,0.774360178156981
"847","Steep Creek","Pediciidae","2018-Sep",0.925590254818186,"2018-09","Snow-fed",2018-09-10,"Tipuloidea",0.9289157824,0.412165580700336
"848","Steep Creek","Pediciidae","2019-Apr",2.9024844258488,"2019-04",NA,NA,NA,NA,NA
"849","Steep Creek","Pediciidae","2019-Jan",2.31398730867644,"2019-01",NA,NA,NA,NA,NA
"850","Steep Creek","Perlodidae","2018-Apr",183.344636670745,"2018-04","Snow-fed",2018-04-18,"Cascadoperla trictura",151.25959939,NA
"851","Steep Creek","Perlodidae","2018-Apr",183.344636670745,"2018-04","Snow-fed",2018-04-18,"Isoperla",191.920758635,109.055181845367
"852","Steep Creek","Perlodidae","2018-Aug",9.49075953567409,"2018-08","Snow-fed",2018-08-13,"Isoperla",9.490759535,NA
"853","Steep Creek","Perlodidae","2018-Jul",2.09373590448194,"2018-07","Snow-fed",2018-07-09,"Isoperla",2.093735905,NA
"854","Steep Creek","Perlodidae","2018-Jun",57.4840193837544,"2018-06","Snow-fed",2018-06-11,"Isoperla",86.10424279,50.7823668862916
"855","Steep Creek","Perlodidae","2018-Jun",57.4840193837544,"2018-06","Snow-fed",2018-06-11,"Perlodidae",0.241772875,NA
"856","Steep Creek","Perlodidae","2018-May",118.237267881789,"2018-05","Snow-fed",2018-05-14,"Isoperla",118.234961205,7.90091263956654
"857","Steep Creek","Perlodidae","2018-Sep",12.2867114518916,"2018-09","Snow-fed",2018-09-10,"Cascadoperla trictura",12.287482706,7.29558936502658
"858","Steep Creek","Perlodidae","2019-Apr",31.4312646587816,"2019-04",NA,NA,NA,NA,NA
"859","Steep Creek","Philopotamidae","2018-Jul",0.218366808314532,"2018-07",NA,NA,NA,NA,NA
"860","Steep Creek","Philopotamidae","2018-Sep",0.005,"2018-09",NA,NA,NA,NA,NA
"861","Steep Creek","Phryganeidae","2018-Jun",8.12385162993291,"2018-06",NA,NA,NA,NA,NA
"862","Steep Creek","Phryganeidae","2019-Apr",1.04110181917798,"2019-04",NA,NA,NA,NA,NA
"863","Steep Creek","Polycentropodidae","2018-Apr",0.417206849350179,"2018-04",NA,NA,NA,NA,NA
"864","Steep Creek","Polycentropodidae","2018-Jul",0.237176789910215,"2018-07",NA,NA,NA,NA,NA
"865","Steep Creek","Psephenidae","2018-Aug",0.0123,"2018-08",NA,NA,NA,NA,NA
"866","Steep Creek","Psephenidae","2018-May",0.0399600764339765,"2018-05",NA,NA,NA,NA,NA
"867","Steep Creek","Psephenidae","2018-Sep",0.0921930703722467,"2018-09",NA,NA,NA,NA,NA
"868","Steep Creek","Psychomyiidae","2018-Jun",1.53335297327058,"2018-06",NA,NA,NA,NA,NA
"869","Steep Creek","Rhyacophilidae","2018-Apr",8.65278182790147,"2018-04","Snow-fed",2018-04-18,"Rhyacophila",8.6543268434,11.0247286571486
"870","Steep Creek","Rhyacophilidae","2018-Aug",3.04235383143228,"2018-08","Snow-fed",2018-08-13,"Rhyacophila",3.0267200126,3.76682142345065
"871","Steep Creek","Rhyacophilidae","2018-Jul",17.0625031143462,"2018-07","Snow-fed",2018-07-09,"Rhyacophila",17.0470650454,12.2304605360439
"872","Steep Creek","Rhyacophilidae","2018-Jun",5.95433543608935,"2018-06","Snow-fed",2018-06-11,"Rhyacophila",5.9644475172,6.50675113023868
"873","Steep Creek","Rhyacophilidae","2018-May",9.43834298475723,"2018-05","Snow-fed",2018-05-14,"Rhyacophila",9.4379243064,9.69204612458942
"874","Steep Creek","Rhyacophilidae","2018-Nov",3.17536895503622,"2018-11","Snow-fed",2018-11-07,"Rhyacophila",3.1811595408,5.14005754259505
"875","Steep Creek","Rhyacophilidae","2018-Oct",0.926678100033479,"2018-10","Snow-fed",2018-10-16,"Rhyacophila",0.92926117425,0.655670833826544
"876","Steep Creek","Rhyacophilidae","2018-Sep",3.11965598573662,"2018-09","Snow-fed",2018-09-10,"Rhyacophila",3.126373983,3.9509870667459
"877","Steep Creek","Rhyacophilidae","2019-Apr",16.2505730038505,"2019-04",NA,NA,NA,NA,NA
"878","Steep Creek","Rhyacophilidae","2019-Jan",5.42403566147914,"2019-01",NA,NA,NA,NA,NA
"879","Steep Creek","Saldidae","2019-Jan",0.145422318394145,"2019-01",NA,NA,NA,NA,NA
"880","Steep Creek","Simuliidae","2018-Apr",1.14771361694915,"2018-04","Snow-fed",2018-04-18,"Prosimulium",1.147342289,0.599430520647457
"881","Steep Creek","Simuliidae","2018-Aug",0.560945312150734,"2018-08","Snow-fed",2018-08-13,"Prosimulium",0.561151812,NA
"882","Steep Creek","Simuliidae","2018-Aug",0.560945312150734,"2018-08","Snow-fed",2018-08-13,"Simuliidae",0.5611556455,0.19754650530377
"883","Steep Creek","Simuliidae","2018-Jul",0.63369278663019,"2018-07","Snow-fed",2018-07-09,"Prosimulium",0.129966861,NA
"884","Steep Creek","Simuliidae","2018-Jul",0.63369278663019,"2018-07","Snow-fed",2018-07-09,"Simuliidae",1.136272934,NA
"885","Steep Creek","Simuliidae","2018-Jun",0.672101412710972,"2018-06","Snow-fed",2018-06-11,"Prosimulium",0.3465516965,0.302960078434594
"886","Steep Creek","Simuliidae","2018-Jun",0.672101412710972,"2018-06","Snow-fed",2018-06-11,"Simuliidae",1.312183314,NA
"887","Steep Creek","Simuliidae","2018-May",0.991967589890205,"2018-05","Snow-fed",2018-05-14,"Prosimulium",1.36746734266667,1.1583358484382
"888","Steep Creek","Simuliidae","2018-May",0.991967589890205,"2018-05","Snow-fed",2018-05-14,"Simuliidae",0.421469172,0
"889","Steep Creek","Simuliidae","2018-Nov",0.0696079902808812,"2018-11","Snow-fed",2018-11-07,"Prosimulium",0.0698420096666667,0.0583778051389649
"890","Steep Creek","Simuliidae","2018-Oct",0.36396074864503,"2018-10","Snow-fed",2018-10-16,"Prosimulium",0.363456316666667,0.188971583991242
"891","Steep Creek","Simuliidae","2018-Sep",1.18958008319656,"2018-09","Snow-fed",2018-09-10,"Prosimulium",0.038346741,NA
"892","Steep Creek","Simuliidae","2018-Sep",1.18958008319656,"2018-09","Snow-fed",2018-09-10,"Simuliidae",1.763411654,0.860478827510324
"893","Steep Creek","Simuliidae","2019-Apr",0.208664277379007,"2019-04",NA,NA,NA,NA,NA
"894","Steep Creek","Simuliidae","2019-Jan",0.115115638694042,"2019-01",NA,NA,NA,NA,NA
"895","Steep Creek","Sminthuridae","2018-Oct",0.0513353120384503,"2018-10","Snow-fed",2018-10-16,"Collembola",0.051340994,0.0141574572134657
"896","Steep Creek","Sminthuridae","2018-Sep",0.0238084050107596,"2018-09","Snow-fed",2018-09-10,"Collembola",0.0238023765,0.0118060393735605
"897","Steep Creek","Sminthuridae","2019-Jan",0.00308721115394451,"2019-01",NA,NA,NA,NA,NA
"898","Steep Creek","Sphaeriidae","2019-Jan",0.0982780634983398,"2019-01",NA,NA,NA,NA,NA
"899","Steep Creek","Staphylinidae","2018-Aug",0.145207734200074,"2018-08",NA,NA,NA,NA,NA
"900","Steep Creek","Staphylinidae","2018-Nov",0.408332617099333,"2018-11",NA,NA,NA,NA,NA
"901","Steep Creek","Staphylinidae","2018-Oct",0.0263074379843885,"2018-10",NA,NA,NA,NA,NA
"902","Steep Creek","Staphylinidae","2018-Sep",0.0035,"2018-09",NA,NA,NA,NA,NA
"903","Steep Creek","Staphylinidae","2019-Jan",0.129997104374836,"2019-01",NA,NA,NA,NA,NA
"904","Steep Creek","Tabanidae","2018-Jun",2.55724969956796,"2018-06",NA,NA,NA,NA,NA
"905","Steep Creek","Taeniopterygidae","2018-Apr",12.642196842359,"2018-04","Snow-fed",2018-04-18,"Doddsia occidentalis",14.7591818965,15.0517862438702
"906","Steep Creek","Taeniopterygidae","2018-Apr",12.642196842359,"2018-04","Snow-fed",2018-04-18,"Taenionema",3.913564774,NA
"907","Steep Creek","Taeniopterygidae","2018-Jul",0.414527171259679,"2018-07","Snow-fed",2018-07-09,"Doddsia occidentalis",0.41735442775,0.363489429698347
"908","Steep Creek","Taeniopterygidae","2018-May",0.680499183743142,"2018-05","Snow-fed",2018-05-14,"Doddsia occidentalis",0.673317794,0.16096196815985
"909","Steep Creek","Taeniopterygidae","2018-May",0.680499183743142,"2018-05","Snow-fed",2018-05-14,"Taeniopterygidae",0.021127825,NA
"910","Steep Creek","Taeniopterygidae","2018-Nov",0.614833421598304,"2018-11","Snow-fed",2018-11-07,"Doddsia occidentalis",0.6162694826,0.209079937112039
"911","Steep Creek","Taeniopterygidae","2018-Oct",0.0983060990499176,"2018-10","Snow-fed",2018-10-16,"Doddsia occidentalis",0.0983461575,0.0375024418890361
"912","Steep Creek","Taeniopterygidae","2018-Sep",0.0453489394503861,"2018-09","Snow-fed",2018-09-10,"Doddsia occidentalis",0.045348939,NA
"913","Steep Creek","Taeniopterygidae","2018-Sep",0.0453489394503861,"2018-09","Snow-fed",2018-09-10,"Taeniopterygidae",0.045348939,NA
"914","Steep Creek","Taeniopterygidae","2019-Apr",1.40712255720675,"2019-04",NA,NA,NA,NA,NA
"915","Steep Creek","Taeniopterygidae","2019-Jan",6.02118950273162,"2019-01",NA,NA,NA,NA,NA
"916","Steep Creek","Tipulidae","2018-Apr",3.18173272908604,"2018-04","Snow-fed",2018-04-18,"Tipula",3.1678254715,2.77669970325328
"917","Steep Creek","Tipulidae","2018-Aug",0.248858584647635,"2018-08","Snow-fed",2018-08-13,"Tipula",0.2491579525,0.137720573298274
"918","Steep Creek","Tipulidae","2018-Jul",0.188569737638656,"2018-07","Snow-fed",2018-07-09,"Tipula",0.188972589666667,0.188417629875542
"919","Steep Creek","Tipulidae","2018-May",0.917763274275268,"2018-05","Snow-fed",2018-05-14,"Tipula",0.916031508333333,1.35420978080862
"920","Steep Creek","Tipulidae","2018-Nov",0.879496567214132,"2018-11","Snow-fed",2018-11-07,"Tipula",0.8813763974,1.25000292749642
"921","Steep Creek","Tipulidae","2019-Apr",2.23306522156955,"2019-04",NA,NA,NA,NA,NA
"922","Steep Creek","Tipulidae","2019-Jan",11.0312574896275,"2019-01",NA,NA,NA,NA,NA
"923","Steep Creek","Trichoptera","2018-Jun",0.201431460670304,"2018-06",NA,NA,NA,NA,NA
"924","Steep Creek","Trichoptera","2018-Oct",0.0754987413708934,"2018-10",NA,NA,NA,NA,NA
"925","Steep Creek","Trichoptera","2018-Sep",0.0746426393229446,"2018-09",NA,NA,NA,NA,NA
"926","Steep Creek","Uenoidae","2019-Jan",1.36914150435338,"2019-01",NA,NA,NA,NA,NA
"927","Steep Creek","UnId Insect","2018-Apr",0.0853016045410097,"2018-04",NA,NA,NA,NA,NA
"928","Steep Creek","UnId Insect","2018-Jun",1.03342731471603,"2018-06",NA,NA,NA,NA,NA
